,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
9675,-575.3600915999763,3.0,32.415293699218594,911.8349114304369,3.0,-25.57756741691407,-14.584083532583186,29.688820528360893,-12.111189201460398,-3.3516703616830856,3.893973674446059,4.415950583455635,7.97557853145218
9676,-228.1111203085616,1.0,35.261037255755454,1347.9002384693395,4.0,-22.897012015472928,-13.250772616307211,27.58164035967001,-14.60771877265269,4.171881375623038,4.895226336047898,-3.8226943234834785,7.50120236344093
9677,-468.0245483193461,2.0,30.950133764518174,270.40704712739625,2.0,-11.540026347751267,-12.960586068924005,12.872765584354365,-33.69475545887984,-12.822788727387183,3.80239721524334,1.1814904456010376,0.8394494012693584
9678,-717.8145374915127,0.0,0.43517409823273634,81.81007771272726,1.0,-12.924976953328263,-2.175457199224802,23.50696630585362,-2.3142982805527663,4.525025050330744,13.253646180699816,-3.887995800682215,6.339749542254823
9679,-166.05521541847202,2.0,21.51429352953074,358.64855664761785,1.0,0.9017197644964394,-2.864168566432825,1.6117350116996048,-9.623300742778795,1.2952275212093187,-2.1898459281861835,-4.114503686802663,-2.179661704295672
9680,203.7441808415976,3.0,35.175768857355585,1042.5120279578186,2.0,40.18905503472512,11.190688355990126,20.186385628894037,-6.990363623096507,-9.71298732479325,0.7980288673852536,5.312405137913126,-14.12127410462672
9681,10.194498381513974,3.0,20.269510229112704,1153.215564765651,2.0,9.722034533634567,-0.1320506828406367,-3.8938109139925574,3.030306133524101,-12.363744284923706,9.743200938623296,-1.105872850797364,-3.159172589459134
9682,79.77262988919746,2.0,31.145528851247683,1112.0844487520922,3.0,-10.596716161264059,0.13200959268631107,-17.92186270440277,11.78364520003155,2.432355369001577,-16.800292947587394,6.582453964698102,5.5094623715758235
9683,-354.6272137202084,0.0,0.6548147368257374,107.53538930287297,2.0,-18.016468391645976,-3.0915240963164368,6.175863727701146,8.528805224129197,6.82440821840639,5.486429001168258,0.3545831412395399,7.387690537741614
9684,8.014456256204173,3.0,19.928767247478593,551.0701331382292,3.0,-12.123181722776247,-6.621235330690978,1.0977462638920659,-2.6841971016571864,12.472053123518865,-1.746972524810205,-9.855528126517134,3.7950880774348352
9685,-43.77131556549658,1.0,17.84247603885971,259.1150529252994,3.0,-6.973407687969972,0.5237282277500233,-4.5839490425684914,-6.601009596430182,-0.25741185781912684,4.175410139451585,0.5596835653268385,1.0026440482962815
9686,257.51973052152283,3.0,26.768630211373093,1256.293725649646,4.0,-3.800380710353309,-7.264896690239415,4.920321796998743,1.5880423439039155,10.773256362565322,0.501572687457398,-4.552764640598744,0.693590604334751
9687,849.6572689927469,3.0,55.49932390626691,3075.4154299706042,2.0,20.467049137053305,-4.009559426361408,-26.016426241733623,-2.257521357063787,-0.10001920194662356,-9.85395650010241,3.436573805536318,-6.947707889061284
9688,570.7348151987264,3.0,49.803819827742984,3004.7714048553175,5.0,18.796286111467754,-53.26808378899382,-23.95923057164573,-11.274135856935004,30.884768168177462,16.475381447806676,28.403415326568293,-9.325176594002864
9689,-215.77724461845816,1.0,25.628886756513175,774.2991846668019,2.0,-10.425736379561055,7.7295654806539975,13.6441869983181,3.7220513528376995,0.03876963295421182,-3.1018889220890324,-13.145131598608968,4.834603298628904
9690,-247.0119015808419,1.0,11.06927346083768,2756.605839356883,11.0,-14.876584320045849,12.401396899744727,16.40362402408006,9.867848042375803,-5.804324463452163,2.554328860575532,-2.70038038941628,4.789713530364201
9691,1103.7582278842538,2.0,137.80570568548535,4681.665664527684,2.0,109.83789807039052,-34.41952568193609,28.438265409480785,84.26907873813862,6.764139026378709,0.0756004392644145,-16.33515676353617,-47.94504182835105
9692,-513.6893463760266,3.0,17.723742123701705,422.78455758500763,6.0,-19.803471476326063,31.146328491034232,1.7856420644968163,-16.86862586132778,-13.03697111719169,-3.146962624773033,-6.462903045266254,4.910937722932249
9693,1058.0300414111757,3.0,45.3834504876127,4229.9237224725575,11.0,28.549074503436874,-55.50003164328385,-47.607856519042514,-36.63454938279992,11.186132390077132,16.63971584623867,32.77530217322161,-1.0468124289323726
9694,40.83649190313186,3.0,26.18660791394096,1659.7713688043289,2.0,-10.206180638153002,-0.48579729844861796,-13.732346902930011,-31.28693158717419,-6.578993898294576,-8.577750204549712,1.988092919851458,12.755249174168306
9695,-407.49866120186107,3.0,25.72511060253421,2234.5844089870134,2.0,-43.04361877712745,28.711800153457077,8.602879283182064,-1.259674902776082,-9.247470884978677,-4.627366787233627,-0.7243152555370255,13.672197794512616
9696,-1221.460586796201,0.0,0.3475097113647956,74.64830882543566,1.0,-47.50021281248534,28.6032558229799,16.93643003323956,-3.5410123383440912,-8.871685579563954,1.8464525495628874,-2.3159476569751654,18.272771732608845
9697,-857.7310669021045,0.0,0.18045166600794396,74.75551615552396,19.0,-22.950783727468366,19.252484173809478,19.708773987369153,12.167051327191288,-4.78675152088268,1.342610217449076,-5.189169969223506,7.674380279050823
9698,131.65701351818325,3.0,49.09748819163688,1692.5756042171188,2.0,24.020553998333742,28.939802536159185,19.90564330679963,2.195185871428169,9.323756381141987,-17.909493903723817,8.146347308588153,17.97090532693156
9699,-317.41391177105186,1.0,19.00719433468134,194.30537871179354,1.0,-14.87229505442134,3.9512430975370516,3.983775433750574,4.356280618737425,-3.426339853359809,4.552785679468532,-5.359245392592752,-1.437358365103237
9700,-329.16627806355626,2.0,2.526702729179462,130.77542401344775,5.0,-10.096731778840129,-1.9974365418322282,0.7436145173388186,0.6783111281929952,-2.221144690876371,3.8786925843775464,-4.359859062618478,-2.1366208139195058
9701,923.7106431508174,3.0,37.41951688788392,2381.9088498863016,5.0,10.474148212842287,-13.770484060883389,-32.939395919853204,-24.377739292056816,10.141738104184638,-26.243715954313334,-16.633274348950547,-24.437701402677988
9702,76.22361203080474,3.0,16.734069064117488,701.5420698087414,7.0,15.731116252367908,-4.499717081466361,-11.548024441807886,-12.71292336619735,-16.88559718237107,12.019709854627292,2.714730436829577,-0.573613434125465
9703,-554.0769888101732,0.0,0.4255927876437706,88.74154447009818,1.0,-18.51492874060181,1.4364085219289398,10.09629898259497,11.362349515363665,-3.4745124904224842,9.721494110058277,0.02958467195151752,2.743160876294552
9704,-49.70877887484737,2.0,17.14904290661467,1418.947070656434,6.0,-9.358556928293478,3.1121210630502745,8.252341072608457,9.97864586593168,-0.6313314183820852,3.806151378539899,3.6372625252005544,3.4094322193352133
9705,1789.5996332635486,3.0,149.33975014317156,5498.471722118191,3.0,163.53351089800174,18.960292538635013,57.40323821470531,29.505117027027108,39.08213901279042,-56.159921796082536,18.075027891822348,24.174860783108723
9706,-259.6060361131481,2.0,32.75027689201843,673.3595661430481,2.0,-21.26598538009531,12.04622450207676,-36.32384328466245,6.57775697819836,-19.040728831442298,7.83526720533099,-1.5784596663807788,2.322999762547671
9707,11.933718771286294,1.0,79.9287439411535,1795.7412641413966,1.0,-25.636390507328954,3.7026780915611903,-43.14633508211773,6.984577400401438,-14.295031527219141,-10.814927429416466,5.325919961383492,-2.208922787144765
9708,-536.5743609045717,1.0,5.002077504712959,385.51575268787235,12.0,-41.80168485433451,-6.075750701113942,4.810214024972089,-5.858263729985838,-3.4342375185277576,19.22130474294597,-5.543209929649277,-4.180473483317764
9709,159.5147140633236,2.0,59.142959447356105,1113.876418584325,4.0,7.6232712175582495,35.68888974458637,-44.352517599431444,-21.28711574911893,-0.9662374202421301,35.748581442627355,-23.97301883152883,-4.086818376418426
9710,398.71886914485356,3.0,82.15924193688315,2467.3065314188725,1.0,-16.995262803580435,-31.781758402147723,-27.262448889273276,-16.49812142977643,32.63288745457395,15.67758412843152,-7.010794683208687,-5.365238365870914
9711,-173.15069536150085,1.0,79.21166423153164,1600.972063429243,2.0,-14.292829549022434,-26.12643774597246,27.377560318041702,-21.119929595097442,20.004407134484982,-17.527957775542273,-29.458919155135057,-1.8894505390342466
9712,-724.520625943041,2.0,3.0763338734424805,100.75390105953863,3.0,-19.377980626653944,-1.5168939052666812,30.19603564269685,7.448663912398647,-10.304053481930984,6.949416026170616,8.186543501877434,-3.5589388480366098
9713,575.2545918768537,3.0,72.09790733128727,2396.9056781930763,1.0,20.276509372652196,-8.750235521271915,-14.407531992971164,-29.544934298841735,-48.21003806732444,-6.871848858639152,13.179400796413374,-5.882814578670588
9714,-729.0310133260563,3.0,6.345012018734421,248.84992617310735,2.0,-28.85680875833353,-1.6186937400217525,28.394512652161055,18.46304439387879,-4.577665011613791,2.256068544046761,10.730530172360258,2.95144597571748
9715,-30.4535230900468,2.0,34.61788711034911,1663.9662027189024,3.0,-15.698549150566556,4.101004778083353,9.96850061954014,15.327460706532046,-0.16738590919080032,-6.58966202806431,5.007497949756071,-1.5070272157520141
9716,-549.8553858379461,0.0,0.4743725955756781,89.00232897521316,1.0,-13.574480191039864,4.597964791021988,11.535537754277728,14.800679075260442,1.795202396643122,8.809808040410655,7.623644048098569,3.6702859327279698
9717,1204.3780787940102,3.0,49.4297358418415,3391.641790765395,8.0,36.48980430752862,17.170100970359705,-77.20037949504308,-1.6252525520010008,-19.00667243164766,-29.603431359830623,20.05918175769174,-7.919420348697445
9718,-302.96674366909497,2.0,32.73401840844771,907.6746792751859,1.0,-14.408648612311117,-5.031574749970115,24.429715645449953,5.091554152888899,15.895047374777148,6.204639411513986,-11.363678771480222,5.2244713872172746
9719,113.5057482649199,2.0,54.411185377086525,2398.380998470264,1.0,7.098919322683078,11.805341555548676,-10.255690088718255,18.181463239043296,5.606093762343128,0.4610004911692968,-3.0112005777513,-4.702736264502474
9720,-668.1385753461158,0.0,0.2231658811109256,82.30108682019417,8.0,-14.591371050704229,-4.482007947785899,25.14834312868755,0.7599951511784494,2.3824892185251705,12.526671639755799,-1.134040599319391,4.497374218364946
9721,-87.23764206174799,3.0,21.994820990645216,733.4003799063386,2.0,-10.612556453739742,-4.022281000025803,19.131480198399963,-2.4389945893252607,4.78396988758946,5.454740270119874,-5.859717406791108,2.8285463773540767
9722,240.03096714988948,3.0,18.35011588016235,1305.0006943731269,2.0,-0.6994184604501689,-1.5122971774452967,4.454908769296818,-4.108324363821031,-2.1259348515498937,4.951154928684835,-1.4257014688840257,3.270058588205384
9723,92.4027451068597,3.0,9.433211288163953,653.5275900166913,14.0,-3.4905791113836595,-0.7002078875087703,6.6565551502275255,-3.2281180664434506,0.32596792174505856,2.2029580745979223,0.7198291566645809,0.14420100277558892
9724,-261.15329092955983,1.0,7.564209637667286,382.5101924205277,4.0,-6.707450347934678,-3.5274299602614554,10.087137389639373,-0.770675804191545,1.0620360919474015,3.277081164432567,0.9700089351505853,1.9757405170158002
9725,783.6522289310103,2.0,101.25932431953893,3185.8160209743205,1.0,16.417352292754455,-45.56760182961283,-25.801593685400487,-19.91083223603763,44.685098133148166,6.720785058351878,18.602207008521024,-40.46766261484681
9726,653.7590632902312,2.0,55.01427658826164,2996.97813566318,4.0,80.83929661421317,38.26683896511055,7.11386256506404,10.40671624788758,19.838146089090873,6.042668533553495,-4.7011413945482525,7.396687227811904
9727,-441.14982698794915,1.0,21.38685886323722,633.8114920792411,2.0,-21.808586471715447,-1.3212221660943522,11.054209780185245,-1.3576207398508957,-10.611627046528973,-4.050843665148311,-9.03291520280184,9.646020552493674
9728,-231.33851253919366,2.0,37.497377893797726,677.262394551323,2.0,-10.787968810830218,11.988609988783985,-13.337997934613268,10.347744023687193,-18.095200401135916,-7.5126388415931915,-5.4380529542758245,11.944957325080397
9729,-95.76987770889,2.0,49.149775234924846,1373.6402656704659,3.0,-18.887294985885415,0.23374523103377945,-10.140641728770417,11.991407461062236,-13.4926781808071,-23.515580322352488,4.609185803750233,0.3287936261287197
9730,-8.230409861734021,2.0,42.74917155401206,1793.4315109842555,3.0,10.47050531468969,4.7437759592412965,-9.68883850690315,-16.41918437981326,-45.610885258508965,8.435884110030166,2.3859968640656373,-0.10592602546684918
9731,-576.0098824514945,1.0,9.02132748059345,385.6265477794383,5.0,-29.790898490269587,-7.513068172251764,14.582151105630409,2.136441366809769,0.5670701535891054,5.004249843685565,0.4733580760463234,2.7495056653547376
9732,700.4866578643083,3.0,42.56325149522109,1758.0618966657341,6.0,21.111149329845052,6.953473195021307,-37.253919504174604,-17.427613688357084,0.4575920507821445,-31.7115905448846,-8.040248156495975,-4.2214556297917305
9733,-176.86529800360302,3.0,16.24557298661968,767.8261785526796,3.0,-11.591352076404156,-4.197020751783539,17.5086186565575,-5.01476227280679,7.545367278493702,6.394159437343463,-3.3207357397029993,-1.0897044529361717
9734,898.8013394447738,3.0,53.07075031522063,3578.3712649925906,7.0,5.8763966414888555,-53.01955367074539,-12.30111266386443,-5.313123356127579,58.177837980662076,10.066514714472783,13.44950231529719,-33.908788916012966
9735,289.04181930724496,2.0,50.6362482633405,4407.124527512287,4.0,-8.306935345595791,-15.657669819668198,9.383804844641736,11.001320695843113,11.709548757754309,18.743547521363276,15.31070428139133,-4.93751547672669
9736,-396.36924096990015,3.0,22.182568204048913,1304.5077940036053,5.0,-10.060076784721595,15.679419111679294,1.6018286664573582,13.974428739342802,-15.993381480222968,-9.167897939150777,4.136547555453927,5.478213278047759
9737,125.5561851978204,3.0,67.91438300060847,2718.6241846217586,1.0,42.453168212028814,32.41157170464472,-21.990383623455173,-9.071794116353773,-44.91391506562352,18.70291120522399,-15.51867643378852,-7.3053518017787145
9738,-804.3513567917885,2.0,11.879339671970744,272.1144306242924,1.0,-19.647065110902062,9.614497964309935,22.409935293939675,3.5267252525369273,-6.104699394249294,0.686635954669539,-5.212425258808964,17.490442155162075
9739,113.20799200333146,2.0,51.5045140158883,1980.5435590352918,4.0,-1.3891220374014728,-23.37875205611096,2.0397848780184833,-21.132152431366908,36.73025492725717,-20.60344239209226,-34.050501596397886,-0.8211106190455759
9740,-249.23944662817505,3.0,19.12986114322315,559.6463498893495,4.0,-12.26851814529505,3.9567727100605383,14.170111908955176,-2.4178540871759697,0.23553996400551355,-3.058669153598663,-5.784220226227402,8.790572080142129
9741,525.7060912868668,3.0,31.335221550109786,1822.468777510736,7.0,8.180478746954213,1.1919000997992484,0.45898921622359234,-2.1642619913413426,28.99450326301956,9.356489151415838,-10.545129692741476,-9.694381841285146
9742,-435.8453023528145,2.0,22.113185425134,554.681173847828,2.0,-9.148748722114156,7.004000845281725,-1.3636530227402623,11.74258839944865,-21.443343224120472,-3.200941682058904,19.15628544454497,14.884371692486829
9743,178.01886385551074,3.0,33.55895077779493,1643.9984560220355,4.0,14.277235790542905,6.806021040944488,-14.960540079752317,-16.382493928941024,-32.58394043575037,-2.20563644848733,12.25791769488551,1.892363474135101
9744,330.0056603831695,2.0,55.36775004145117,1945.3974967426116,3.0,22.520808764486166,-42.391790480050524,-1.7474627416448356,29.67670156888879,3.8767426134407987,35.017920479238555,33.9791998418382,-8.393384171388316
9745,-348.06032595107087,3.0,19.400741064961107,456.05555785422456,4.0,-13.930687147628955,8.780780996511131,14.468022649235124,-0.7468058302247929,0.9691698835788584,-8.70096437189994,-11.207853622309791,7.070443989191279
9746,21.773494643810864,2.0,37.00885809675819,1828.230778608876,2.0,-20.513914212020293,7.3263170882066175,8.137736574038424,9.579751214895559,1.656181650855538,-12.949422812159947,1.0199703256975463,0.30492316905760986
